Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Form_Suite,Chrome 66.0.3359.181,,2018-06-14 15:19:44,2018-06-14 15:23:34,3m - 50.634s,PASSED
,,,,,,
Test Cases/Studio Smoke Test Cases/Common Functions,Chrome 66.0.3359.181,,2018-06-14 15:19:44,2018-06-14 15:19:46,1.976s,PASSED
Statement - digi = generateRandomInt(9999999),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.003s,PASSED
Statement - random = new java.util.Random(),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.003s,PASSED
Statement - return random.nextInt(upperRange),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - form_id = ""F"" + digi",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - println(form_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - view_id = ""AV"" + digi",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.015s,PASSED
Statement - println(view_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - app_id = ""AA"" + digi",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - println(app_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - subWS_id = ""ASUB"" + digi",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - println(subWS_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.016s,PASSED
"Statement - WS_id = ""AWS"" + digi",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - println(WS_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - filePath = ""D:\Sheepa\Katalon\Studio Smoke Test\Studio Smoke Test\Data Files\Data Input.xls""",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - file = new java.io.File(filePath),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - fis = new java.io.FileInputStream(file),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.016s,PASSED
Statement - fileOut = new java.io.FileOutputStream(filePath),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.018s,PASSED
Statement - workbook = new org.apache.poi.hssf.usermodel.HSSFWorkbook(),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.097s,PASSED
"Statement - st = workbook.createSheet(""POI Worksheet"")",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.188s,PASSED
Statement - row = st.createRow(0),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.015s,PASSED
Statement - cell0 = row.createCell(0),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.016s,PASSED
"Statement - cell0.setCellValue(""FormID"")",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.015s,PASSED
Statement - cell1 = row.createCell(1),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.016s,PASSED
"Statement - cell1.setCellValue(""ViewID"")",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell2 = row.createCell(2),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - cell2.setCellValue(""AppID"")",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell3 = row.createCell(3),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.016s,PASSED
"Statement - cell3.setCellValue(""SubWSID"")",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell4 = row.createCell(4),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
"Statement - cell4.setCellValue(""WSID"")",Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - row1 = st.createRow(1),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.016s,PASSED
Statement - cell01 = row1.createCell(0),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell01.setCellValue(form_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell11 = row1.createCell(1),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell11.setCellValue(view_id),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
Statement - cell21 = row1.createCell(2),Chrome 66.0.3359.181,,2018-06-14 15:19:45,2018-06-14 15:19:45,0.000s,PASSED
